title,links,first_paragraph
Amazon Says It Pays Alabama Workers Well; Other Local Employers Pay More,https://www.nytimes.com/2021/03/18/business/economy/amazon-wages-alabama-union.html?searchResultPosition=204,"In making the case against a union at its warehouse in Bessemer, Ala., Amazon has touted its compensation package. The company notes that base pay at the facility, around $15.50 an hour for most rank-and-file workers, is more than twice the local minimum wage, and that it offers comprehensive health insurance and retirement benefits."
Were the Airline Bailouts Really Needed?,https://www.nytimes.com/2021/03/16/business/dealbook/airline-bailouts.html?searchResultPosition=208,"A year ago this week, Doug Parker, the chief executive of American Airlines, flew to Washington to begin what became a yearlong lobbying campaign for a series of taxpayer-funded bailouts during the pandemic."
"Seeking return to normal, JPMorgan Chase is planning for summer interns to go to the office.",https://www.nytimes.com/2021/03/16/business/jpmorgan-interns-return-to-office.html?searchResultPosition=209,"JPMorgan Chase is currently planning for summer interns in New York and London to come to the office, people briefed on the matter said on Tuesday, as big financial firms anticipate a return to something approaching normality and the pandemic starts to loosen its hold on the workplace."
"‘I Have No Money for Food’: Among the Young, Hunger Is Rising",https://www.nytimes.com/2021/03/16/business/hunger-food-insecurity-europe.html?searchResultPosition=210,"Amandine Chéreau hurried from her cramped student apartment in suburban Paris to catch a train for an hourlong trip into the city. Her stomach rumbled with hunger, she said, as she headed for a student-run food bank near the Bastille, where she joined a snaking line with 500 young people waiting for handouts."
"In Between Stimulus Payments, Retail Sales Decline",https://www.nytimes.com/2021/03/16/business/retail-sales-february.html?searchResultPosition=221,"Retail sales slid in February after a jump the month before, the Commerce Department said on Tuesday, putting a spotlight on the effect of stimulus money on consumer spending, which is likely to move in fits and starts as the economy recovers."
The Financial Crisis the World Forgot,https://www.nytimes.com/2021/03/16/business/economy/fed-2020-financial-crisis-covid.html?searchResultPosition=222,By the middle of March 2020 a sense of anxiety pervaded the Federal Reserve. The fast-unfolding coronavirus pandemic was rippling through global markets in dangerous ways.
"Biden, Pitching Stimulus, Promises Milestones for Vaccines and Checks",https://www.nytimes.com/2021/03/15/business/economy/biden-stimulus-checks.html?searchResultPosition=223,President Biden said on Monday that his administration was on pace to achieve two key goals by March 25: 100 million shots of Covid-19 vaccines since his inauguration and 100 million direct payments under his economic relief bill.
"California Sues Nursing Home Chain, Saying It Manipulated Ratings System",https://www.nytimes.com/2021/03/15/business/california-lawsuit-brookdale-senior-living-nursing-homes.html?searchResultPosition=224,"California prosecutors sued the country’s largest chain of senior living communities on Monday, accusing the company, Brookdale Senior Living, of manipulating the federal government’s nursing-home ratings system."
How the U.S. Got It (Mostly) Right in the Economy’s Rescue,https://www.nytimes.com/2021/03/15/business/economy/coronavirus-economic-policy.html?searchResultPosition=225,"When the coronavirus pandemic ripped a hole in the economy a year ago, many feared that the United States would repeat the experience of the last recession, when a timid and short-lived government response, in the view of many experts, led to years of high unemployment and anemic wage growth."
"Hundreds of Tesla workers tested positive for the virus after Elon Musk reopened a plant, data shows.",https://www.nytimes.com/2021/03/15/business/tesla-workers-coronavirus.html?searchResultPosition=226,"More than 400 workers at a Tesla plant in California tested positive for the coronavirus between May and December, according to public health data released by a transparency website."
When Doing Well Means Doing Good,https://www.nytimes.com/2021/03/15/business/dealbook/sec-esg-priority.html?searchResultPosition=227,"Allison Herren Lee was named acting chair of the Securities and Exchange Commission in January, and since then she has been active, especially when it comes to environmental, social and governance, or E.S.G., issues. The agency has issued a flurry of notices that such disclosures will be priorities this year. Today, Ms. Lee, who was appointed as a commissioner by President Donald Trump in 2019, is speaking at the Center for American Progress, where she will call for input on additional E.S.G. transparency, according to prepared remarks seen by DealBook."
"Uncounted in the Unemployment Rate, but They Want to Work",https://www.nytimes.com/2021/03/15/business/economy/labor-force-dropouts.html?searchResultPosition=228,"Robert Hesse was expecting an imminent promotion to manager of Sub Zero Ice Cream, a nitrogen ice cream shop in Ventura, Calif., when it shut down in March because of the pandemic."
"Two Decades After the ‘End of Welfare,’ Democrats Are Changing Direction",https://www.nytimes.com/2021/03/13/business/economy/child-poverty-stimulus.html?searchResultPosition=230,"A quarter-century ago, a Democratic president celebrated “the end of welfare as we know it,” challenging the poor to exercise “independence” and espousing balanced budgets and smaller government."
Myanmar’s Defiant Garment Workers Demand That Fashion Pay Attention,https://www.nytimes.com/2021/03/12/business/myanmar-garment-workers-protests.html?searchResultPosition=242,"Ma Moe Sandar Myint is the leader of one of Myanmar’s largest garment worker unions. Until recently, the 37-year-old mother of three and former sewing machine operator would spend her days representing workers with labor complaints and helping members of the Federation of Garment Workers Myanmar unionize their factories."
Economic Road Rage,https://www.nytimes.com/2021/03/12/business/dealbook/federal-reserve-inequality.html?searchResultPosition=243,"As stock markets set new highs, Karen Petrou is mad about monetary policy. Ms. Petrou, co-founder and managing partner of Federal Financial Analytics, a Washington-based consultancy, got so angry that she wrote a book about it, “Engine of Inequality: The Fed and the Future of Wealth in America.” In it, she draws a direct connection between the Federal Reserve’s decisions and the rich getting richer, with others struggling to get by."
Some Changes That May Affect Next Year’s Tax Return,https://www.nytimes.com/2021/03/12/business/tax-return-changes-2022.html?searchResultPosition=244,"This past year may have been one of the most complicated tax seasons ever, but there are also recent updates that may affect your taxes when you file your return next year."
"In a Fearful China, Its Dr. Fauci Wins Hearts With Restraint",https://www.nytimes.com/2021/03/12/business/covid-china-zhang-wenhong-coronavirus.html?searchResultPosition=245,"China has imposed some of the toughest lockdowns in the world to stop Covid-19. One city sealed apartment doors, leaving residents with dwindling food and medicine. One village tied a local to a tree after he left home to buy cigarettes. Beijing forced people to leave their pets behind when they went into quarantine."
